time,smile,disgust,joy,msmile,mdisgust,mjoy,pitch,yaw,roll
95.16905308,99.95,0,99.9,100,0,99.93,-10.49,4.61,-2.75
95.36577296,99.94,0,99.87,99.99,0,99.93,-10.8,7.31,-2.64
95.56645107,99.92,0,99.85,0,0,0,-9.67,8.97,-3.78
95.77186394,99.89,0,99.88,0,0,0,-6.97,8.73,-5.43
95.9721539,99.91,0,99.9,0,0,0,-7.15,6.32,-3.76
96.174963,99.92,0,99.91,0,0,0,-9.67,5.19,-3.05
96.37478089,99.94,0,99.91,0,0,0,-11.96,5.11,-4.06
96.57616377,99.94,0,99.9,0,0,0,-8.54,10.05,-5.4
96.77773094,99.95,0,99.88,99.99,0,99.93,-7.85,7.93,-4.75
96.97293806,99.94,0,99.89,99.82,0,99.93,-6.38,10.01,-5.79
97.17456484,99.95,0,99.85,0,0,0,-3.97,8.23,-5.49
97.37696886,99.95,0,99.85,99.99,0,99.93,-6.93,4.74,-5.44
97.57581282,99.96,0,99.86,99.99,0,99.93,-7.24,8.09,-5.15
97.77593184,99.97,0,99.86,0,0,0,-6.77,8.66,-5.2
97.97957706,99.95,0,99.82,0,0,0,-8.94,6.92,-5.06
98.18393278,99.94,0,99.81,0,0,0,-7.06,7.05,-3.46
98.38521099,99.91,0,99.84,99.97,0,99.93,-7.51,7.66,-4.84
98.58097696,99.89,0,99.89,0,0,0,-7.05,7.45,-4.47
98.78457785,99.88,0,99.9,0,0,0,-6.88,7.2,-5.09
98.98601389,99.91,0,99.89,0,0,0,-7.14,6.86,-5.05
99.18376994,99.9,0,99.89,99.92,0,99.93,-9.31,4.83,-3.95
99.38491797,99.89,0,99.88,99.98,0,99.93,-9.87,4.31,-3.72
99.58497477,99.81,0,99.88,0,0,0,-9.05,5.61,-2.84
99.79101896,99.58,0,99.82,0,0,0,-9.8,5.37,-3.77
99.99158788,99.36,0,99.79,0,0,0,-9.18,5.33,-3
100.1904831,99.06,0,99.77,0,0,0,-8.84,4.92,-2.61
100.3951719,99,0,99.78,0,0,0,-8.19,5.34,-2.54
100.594861,99.2,0,99.79,0,0,0,-8.18,3.39,-1.28
100.7957389,99.59,0,99.87,99.69,0,99.93,-5.03,4.21,0.82
100.9926379,99.69,0,99.91,100,0,99.93,-5.33,2.81,0.26
101.192822,99.79,0,99.92,0,0,0,-7.38,3.34,-0.78
101.397903,99.83,0,99.91,0,0,0,-10.25,3.66,-0.05
101.5983579,99.84,0,99.79,99.99,0,99.93,-10.61,4.01,-0.72
101.7959769,99.8,0,99.46,0,0,0,-11.19,5.89,0.55
102.0014729,99.79,0,99.04,99.97,0,99.93,-10.65,6.69,-0.56
102.1979928,99.75,0,98.56,99.88,0,99.93,-13.27,5.96,0.33
102.3988419,99.56,0,98.15,0,0,0,-14.55,5.56,0.86
102.6036768,99.42,0,97.81,99.99,0,99.93,-13.77,5.38,1.24
102.800837,99.28,0,97.97,99.85,0,99.93,-12.67,6.14,2.37
103.0013161,98.87,0,97.93,99.97,0,99.93,-12.21,4.95,1.64
103.2137198,98.56,0,97.98,0,0,0,-10.52,4.76,2.62
103.4086838,98.42,0,98.24,0,0,0,-10.43,2.23,3.73
103.6075189,98.4,0,98.6,0,0,0,-8.87,4.3,3.48
103.8109169,98.75,0,99.13,99.99,0,99.93,-7.86,4.01,3.79
104.0065298,99.33,0,99.5,100,0,99.93,-8.25,3.19,3.41
104.2075319,99.52,0,99.88,99.99,0,99.93,-7.53,2.97,2.25
104.408268,99.72,0,99.92,0,0,0,-8.17,3.73,1.76
104.6133659,99.74,0,99.92,0,0,0,-8.5,3.18,1.24
104.8154178,99.66,0,99.92,99.99,0,99.93,-8.81,3.28,1.9
105.0110841,99.38,0,99.91,99.98,0,99.93,-8.82,4.52,2.12
105.211761,99.1,0,99.9,0,0,0,-8.41,3.28,1.03
105.416779,98.78,0,99.89,99.99,0,99.93,-6.86,5.09,-0.02
105.6140089,99,0,99.9,100,0,99.93,-6.92,4.92,-1.43
105.815032,99.16,0,99.91,99.99,0,99.93,-6.93,4.68,-2.85
106.0161059,99.39,0,99.92,0,0,0,-6.6,5.18,-3.6
106.2198899,99.56,0,99.92,99.97,0,99.93,-4.96,6.3,-3.13
106.41781,99.61,0,99.93,100,0,99.93,-6.4,7.21,-3.2
106.6189051,99.56,0,99.93,99.96,0,99.93,-7.44,4.53,-1.96
106.8198199,99.54,0,99.92,99.98,0,99.93,-5.94,4.92,-1.81
107.0205989,99.47,0,99.92,0,0,0,-5.73,5.25,-2.46
107.2244968,99.52,0,99.92,100,0,99.93,-5.82,4.61,-1.62
107.4227719,99.4,0,99.92,100,0,99.93,-6.22,4.77,-1.37
107.6234088,99.37,0,99.92,100,0,99.93,-5.91,4.29,-0.55
107.824862,99.35,0,99.92,99.99,0,99.93,-4.58,5.44,-0.61
108.0255308,99.56,0,99.92,0,0,0,-7.21,4.01,-0.61
108.2300549,99.52,0,99.92,0,0,0,-6.02,4.36,-3.02
108.431715,99.63,0,99.92,99.97,0,99.88,-6.44,0.91,-1.66
108.6287079,99.73,0,99.92,99.99,0,99.93,-7.32,5.59,-2.06
108.829566,99.71,0,99.89,0,0,0,-6.25,4.31,-2.22
109.033299,99.49,0,99.84,0,0,0,-5.89,4.68,-1.69
109.2356019,99.31,0,99.83,99.97,0,99.93,-6.69,5.24,-1.98
109.4323189,99.31,0,99.85,0,0,0,-5.72,5.3,-1.58
109.6362448,99.09,0,99.88,99.97,0,99.93,-5.74,4.33,-1.96
109.8336909,99.14,0,99.9,99.99,0,99.93,-5.46,7.06,-2.35
110.0351038,99.48,0,99.92,100,0,99.93,-6.93,5.62,-1.76
110.235847,99.67,0,99.92,100,0,99.93,-6.64,5.3,-1.7
110.436636,99.72,0,99.93,0,0,0,-8.67,4.97,-0.92
110.6428051,99.75,0,99.92,99.99,0,99.93,-8.33,5.39,-0.08
110.8388338,99.74,0,99.92,0,0,0,-8.5,4.62,0.84
111.0436089,99.65,0,99.92,0,0,0,-8.26,3.84,0.95
111.2454028,99.56,0,99.91,99.87,0,99.93,-8.9,3.87,1.31
111.4416838,99.37,0,99.9,0,0,0,-7.24,4.51,2.15
111.646595,99.32,0,99.89,0,0,0,-7.57,3.79,1.91
111.8488519,99.24,0,99.88,0,0,0,-7.34,5.14,1.61
112.0490108,99.15,0,99.89,100,0,99.93,-7.12,4.98,2.1
112.2448869,99.12,0,99.9,0,0,0,-6.98,4.58,2.32
112.4498568,99.31,0,99.92,99.83,0,99.93,-5.24,5.35,3.1
112.6470528,99.44,0,99.92,0,0,0,-6.24,4.33,2.85
112.8507948,99.56,0,99.93,99.86,0,99.93,-10.34,2.84,3.37
113.0482049,99.72,0,99.93,99.89,0,99.93,-9.67,3.88,3.24
113.249876,99.73,0,99.92,100,0,99.93,-9.85,3.02,3.58
113.4483471,99.6,0,99.91,99.93,0,99.93,-10.26,3.63,5.19
113.6517179,99.53,0,99.87,100,0,99.93,-7.76,4.86,2.82
113.8501568,99.42,0,99.86,99.97,0,99.93,-10.72,4.18,3.79
114.0518861,99.08,0,99.8,99.86,0,99.93,-9.93,4.92,3.24
114.2546101,99.18,0,99.83,99.97,0,99.93,-9.91,4.66,3.5
114.4553969,99.23,0,99.83,100,0,99.93,-9.87,4.28,2.86
114.6563189,98.97,0,99.75,100,0,99.93,-10.38,2.6,2.37
114.8574138,99.13,0,99.7,99.99,0,99.93,-11.31,3.43,2.26
115.0575919,99.31,0,99.82,0,0,0,-11.5,4.41,2.15
115.2637339,99.24,0,99.79,0,0,0,-12.78,3.63,1.85
115.4654951,99.39,0,99.77,100,0,99.93,-12.55,4.6,0.77
115.6608701,99.39,0,99.82,0,0,0,-13.01,4.5,1.57
115.866941,99.17,0,99.8,99.98,0,99.93,-12.31,4.67,1.53
116.0624869,98.98,0,99.82,0,0,0,-12.31,4.41,0.61
116.2662969,98.68,0,99.87,0,0,0,-11.96,4.45,0.87
116.469116,98.36,0,99.86,0,0,0,-11.27,5.41,0.17
116.6702449,98.81,0,99.87,0,0,0,-11.84,4.33,-1.16
116.8734231,99.1,0,99.91,99.99,0,99.93,-9.68,4.8,-0.52
117.0683329,99.29,0,99.9,99.99,0,99.93,-9.92,4.24,-0.66
117.2693768,99.2,0,99.77,98.54,0,99.91,-4.79,0.92,-1.24
117.4703619,98.58,0,99.47,99.48,0,99.92,-4.88,-0.61,0.8
117.6705799,96,0,99.17,92.26,0,99.72,-1.58,0.71,1.58
117.8718081,89.55,0,97.54,99.02,0,99.86,0.13,0.87,1
118.0723009,76.61,0,78.4,99.95,0,99.91,-1.06,1.25,0.94
118.2734749,64.92,0.01,12.82,0,0,0,-0.8,1.75,1.95
118.4797599,57.08,0.01,1.94,99.59,0,99.93,-2.41,1.03,1.43
118.675859,55.64,0.01,1.19,95.71,0,99.85,-2.54,1.18,1.71
118.875778,61.09,0.01,2.81,98.65,0,99.91,-3.39,1.34,2.25
119.0773709,69.14,0,12.48,99.95,0,99.93,-4.46,1.36,2.68
119.2783289,73.64,0,21.49,99.58,0,99.93,-5.65,-0.32,2.62
119.479898,41.29,0.02,0.37,47.35,0,9.11,-4.23,-1.19,3.9
119.6808569,39.21,0.02,0.28,99.33,0,99.92,-3.34,1.36,1.83
119.8810039,14.78,0.01,0.01,99.14,0,99.92,-5.43,-0.11,2.72
120.0812588,7.12,0.24,0,99.96,0,99.93,-8.49,1.1,2.65
120.2826099,7.81,0.25,0.01,99.02,0,99.92,-10.11,1.52,2.32
120.4842649,30.6,0.14,0.91,33.36,3.11,0.33,-9.88,2.33,2.4
120.68505,45.11,0.01,10.63,99.28,0,99.92,-9.37,3.5,2.22
120.8863478,73.55,0,89.72,0,0,0,-12.66,3.44,3.82
121.0883489,84.52,0,95.53,8.85,0,0.01,-11.8,1.24,2.66
121.2882769,85.91,0,95.89,17.15,0,0.04,-12.43,-0.06,1.68
121.4892099,92.67,0,98.6,11.12,0,0.01,-13.31,-0.29,1.96
121.6897149,94.91,0,99.03,93.24,0,99.76,-15.39,-0.73,2.14
121.890806,96.91,0,99.3,89.54,0,99.54,-15.76,0.27,2.63
122.091527,97.59,0,99.37,97.54,0,99.89,-17.03,-0.07,2.46
122.292254,97.14,0,99.32,99.12,0,99.92,-13.39,1.76,2.97
122.4934859,97.15,0,99.44,98.41,0,99.9,-7.6,4.51,3.18
122.6949191,97.77,0,99.9,0,0,0,-11.15,3.5,2.4
122.8994508,98.18,0,99.91,100,0,99.93,-9.2,2.29,3.26
123.096241,98.63,0,99.91,99.98,0,99.93,-9.3,3.13,2.57
123.2954888,97.36,0,99.82,0,0,0,-10.67,3.55,2.39
123.5000501,93.06,0.01,99.49,0,0,0,-11.14,1.67,4.78
123.70415,78.14,0.02,85.59,0,0,0,-9.62,2.42,5.56
123.904356,52.35,0.12,5.91,0,0,0,-8.49,1.91,5.99
124.1051829,34.09,0.44,0.25,0,0,0,-13.58,2.88,6.27
124.306159,45.08,0.22,1.39,0,0,0,-20.3,2.24,8.65
124.5082369,49.55,0.16,7.25,0,0,0,-24.57,2.73,10.55
124.7079449,73.57,0.03,94.77,0,0,0,-27.78,2.88,8.85
124.911675,88.98,0,99.56,0,0,0,-32.09,3.38,7.98
125.1122718,0,0,0,0,0,0,-35.82,4.35,8.51
125.3119779,97.26,0,99.84,0,0,0,-34.74,2.59,8.41
125.5127089,98.2,0.02,99.9,0,0,0,-27.54,1.32,9.36
125.7150679,99.3,0.04,99.92,0,0,0,-17.79,1.3,10.32
125.9144399,98.2,0.04,99.9,99.98,0.01,99.93,0.4,4.03,3.41
126.1106129,94.11,0.03,99.81,99.99,0,99.93,13.19,5.03,4.94
126.3118849,74.11,0.05,95.34,99.82,0.01,99.93,13.58,6.75,1.89
126.5124898,71.06,0.06,90.39,99.99,0.01,99.93,2.73,5.14,0.98
126.7132168,25.26,57.56,0.55,99.79,0,99.93,-8.92,-0.64,4.91
126.9145169,7.63,99.31,0.01,0,0,0,-24.11,-0.58,11.13
127.1202741,2.75,99.05,0,0,0,0,-30.95,3.81,12.88
127.320055,2.81,1.85,0,0,0,0,-32.51,4.43,13
127.546325,0,0,0,0,0,0,-36.55,3.94,17.51
127.747457,0,0,0,0,0,0,-39.21,-1.71,9.69
127.9189291,24.72,1.23,0.17,0,0,0,-25.35,5.78,10.28
128.123641,78.46,0.05,97.54,0,0,0,-19.51,5.54,8.01
128.326354,94.22,0.01,99.81,0,0,0,-20.3,7.02,5.95
128.5262818,98.31,0.01,99.91,0,0,0,-20.49,5.93,4.27
128.7267361,98.03,0.01,99.9,0,0,0,-17.81,7.83,4.14
128.9290879,97.48,0,99.89,100,0,99.93,-13.01,6.37,3.5
129.12514,98.29,0,99.91,99.99,0,99.93,-10.39,5.81,2
129.3252859,98.83,0,99.91,99.99,0,99.93,-9.87,5.65,1.64
129.5205441,99.39,0,99.92,99.99,0,99.93,-9.08,5.08,1.53
129.727829,99.79,0,99.93,100,0,99.93,-3.38,6.84,1.26
129.928247,99.47,0,99.92,98.41,0.01,99.91,-4.5,5.32,0.91
130.1295371,98.19,5.77,99.89,99.99,0,99.93,-5.54,6.26,1.33
130.3282681,96.3,0.8,99.85,99.99,0,99.93,-9.05,4.69,1.41
130.5307231,92.29,0.33,99.64,100,0,99.93,-10.4,4.15,3.91
130.732281,81.95,0.3,95.22,100,0,99.93,-13.81,3.55,2.86
130.9336128,86.4,0.06,97.95,100,0.01,99.93,-18.72,3.74,2.22
131.1339879,91.23,0.04,99.15,0,0,0,-21.06,4.64,1.68
131.3381679,90.3,0.03,99.01,100,0,99.93,-22.35,6.73,0.24
131.528162,90.76,0.03,99.35,0,0,0,-22.85,8.03,-0.16
131.7395439,88.89,0.03,98.81,0,0,0,-23.91,7.93,1.37
131.9434319,90.65,0.02,98.93,0,0,0,-23.36,7.17,1.78
132.144484,90.79,0.02,98.46,99.97,0,99.93,-25.2,7.31,1.22
132.340323,89.55,0.04,97.26,96.65,0,99.87,-29.04,5.73,1.28
132.5401099,89.55,0.02,98.03,98.42,0,99.9,-29.66,5.65,0.89
132.74231,89.44,0.01,98.44,98.97,0,99.92,-29.29,5.44,0.67
132.9428849,86.79,0.02,98.27,99.98,0,99.93,-28.07,5.47,0.63
133.1349349,89.81,0.02,99.34,99.99,0,99.93,-25.72,4.84,1
133.3449609,94.19,0.01,99.76,100,0,99.93,-21.6,6.46,0.59
133.5457189,95.66,0.01,99.82,100,0,99.93,-18.66,2.67,-1.21
133.7466078,98.01,0.01,99.89,100,0,99.93,-15.3,3.66,-0.58
133.947525,99.07,0,99.91,100,0,99.93,-11.65,3.76,-2
134.1483188,99.53,0,99.89,100,0,99.93,-8.43,2.84,-4.3
134.3484609,99.82,0,99.89,100,0,99.93,-5.9,1.4,-2.49
134.5502589,99.92,0.01,99.88,100,0,99.93,-5.54,0.85,0.26
134.7514019,99.94,0.01,99.9,100,0,99.93,-6.05,2.75,0.79
134.9524019,99.97,0.01,99.91,0,0,0,-4.72,4.81,-0.12
135.1542239,99.98,0.01,99.92,100,0.01,99.93,-7.05,3.42,0.61
135.353591,99.97,0.01,99.93,100,0.01,99.93,-5.97,2.63,-0.34
135.5550079,99.97,0.01,99.93,100,0.01,99.93,-4.7,3.05,-3.79
135.7542238,99.96,0.01,99.93,100,0.01,99.93,-7.29,3.09,-5.58
135.9579711,99.93,0,99.93,99.9,0,99.93,-8.84,3.18,-13.51
136.1579981,99.77,0,99.93,100,0,99.93,-5.65,9.28,-1.62
136.358314,99.61,0,99.93,0,0,0,-10.16,7.87,0.59
136.564569,99.42,0,99.92,100,0,99.93,-6.26,8.01,-0.84
136.761215,99.13,0,99.92,0,0,0,-11.02,6.16,1.93
136.9632158,98.73,0,99.91,0,0,0,-7.41,1.66,1.12
137.1685758,98.78,0,99.91,99.95,0,99.93,-11.65,2.02,3.25
137.3638711,98.63,0,99.91,0,0,0,-10.11,3.15,2.02
137.5665519,98.41,0,99.91,99.79,0,99.93,-9.2,2.37,0.57
137.7655301,97.62,0,99.84,99.7,0,99.93,-16.04,1.52,1.51
137.9665661,98.25,0,99.51,98.65,0,99.91,-10.26,2.45,2.35
138.1673789,98.73,0,99.48,0,0,0,-9.79,2.77,-0.49
138.3710139,98.03,0,99.41,0,0,0,-7.65,3.22,-0.75
138.5743449,94.42,0,98.95,43.66,0,4.88,-5.74,5.62,0.45
138.7680931,88.35,0,97.19,92.84,0,99.75,-5.96,3.8,-0.4
138.9711149,68.25,0,52.66,94.09,0,99.8,-6.07,1.97,-0.54
139.171679,58.81,0,10.51,99.99,0,99.93,-8.67,0.62,1.04
139.3731129,63.84,0.02,20.35,99.97,0,99.93,-9.15,1.21,1.84
139.5741429,78.12,0.01,93.22,99.95,0,99.93,-6.99,1.52,1.31
139.773495,90.95,0,98.76,0,0,0,-6.11,3.32,-1.18
139.9785638,94.32,0,98.93,99.9,0,99.93,-4.95,3.51,-2.96
140.1765118,90.42,0,98,0,0,0,-3.34,3.04,-3.62
140.3784418,89.51,0,98.26,99.94,0,99.93,-1.9,2.35,-5.68
140.5790291,89.31,0.01,99.5,22.4,0.09,0.11,-4.03,-2.38,-6.63
140.779983,81.53,0.01,98.47,0,0,0,-0.23,2.03,-10.44
140.9842129,78.99,0.01,97.07,0,0,0,3.31,1.67,-23.77
141.1869609,81.96,0.01,97.67,99.97,0,99.93,3.47,7.14,-15.6
141.3826008,64.38,0.01,72.24,99.9,0,99.93,5.21,9.96,-14.62
141.5824289,38.17,0.01,0.76,99.27,0,99.92,5.21,7.68,-12.86
141.7846508,22.45,0,0,99.9,0,99.93,6.39,7.37,-8.57
141.9854,17.32,0,0,4,0,0,3.91,5.16,-1.67
142.1876321,12.52,0,0,0,0,0,5.03,8.98,6.91
142.389349,9.77,0,0,74.5,0,93.3,-1.57,5.07,7.48
0.025799751,4.38,0.88,0.01,79.76,0,97.24,-0.67,0.15,0.49
0.221088886,3.54,1.89,0.02,3.02,0.18,0,-2.54,-0.86,-0.59
0.421940804,5.85,1.75,0.02,0.21,0.08,0,-2.03,-1.69,-1.43
0.622356892,0.96,2.4,0,0.75,0,0,5.25,-9.46,-6.78
0.822478771,0.08,2.5,0,5.85,0.44,0,13.06,-19.16,-10.23
1.022997856,0.01,1.82,0,28.64,2.51,0.16,11.6,-16.91,-10.48
1.223665714,0,1.23,0,0.03,0.01,0,2.79,-8.52,-6.04
1.423854828,0,2.4,0.01,0.15,0.41,0,-0.49,-2.83,-2.91
1.624670982,0,1.91,0.01,0.11,0.39,0,-1.54,-3.28,-1.42
1.825161934,0.05,1.73,0.01,4.6,0.21,0,-2.57,-4.51,-0.65
2.025784969,0.18,2.95,0,0.61,0.01,0,-3.71,-3.04,0.32
2.22652483,0.31,3.79,0,0.24,0.03,0,-4.69,-3.85,0.98
2.426907063,0.37,4.02,0,0.34,0.06,0,-5.56,-4.71,3.2
2.628694057,0.3,8.13,0,0,0,0,-6.75,-2.87,5.58
2.828262806,0.2,1.38,0,0.09,0.01,0,-14.58,-1.05,-3.29
3.029524803,0,0,0,8.1,0.24,0.01,-3.84,-29.96,-19.27
3.229448795,0.01,0.43,0,0,0,0,0.83,-19.25,0.86
3.452306747,,,,0,0,0,,,
3.676158905,0,0.23,0,0.01,0.43,0,-18.79,-3.68,-3.59
3.826215744,0,0.27,0,0,0.43,0,-15.42,-18.23,-5.92
4.028548717,0.06,0.37,0,2.73,0.35,0,-18.89,-17.27,-8.24
4.231468916,0,0,0,0,0,0,-17.67,-25.06,-6.37
4.43618989,0,0,0,0,0,0,-16.01,-26.93,-5.48
4.637568951,0,0,0,55.74,0.01,31.19,-15.05,-26.11,-6.3
4.83304286,0.08,0.47,0,0.03,0.86,0,-16.25,-15.31,-5.23
5.032834053,0.01,0.41,0,0,0.22,0,-18.35,-6.6,-5.05
5.233398914,0.01,0.04,0,0.02,0.39,0,-17.88,-2.82,-0.38
5.434798717,0,0.34,0,15.8,0.14,0,-17.7,-3.96,-1.25
5.634834766,0.01,0.56,0,0.86,0.4,0,-15.99,-3.36,-2.89
5.835468769,0,1.82,0.01,0.04,0.42,0,-16.79,-4.3,-3.29
6.03655386,0.01,0.52,0,0.38,0.39,0,-17.47,-3.17,-2.53
6.237022877,0.02,0.23,0,0.78,0.09,0,-16.84,-6.75,-3.18
6.437015057,0.01,0.11,0,0.03,0.44,0,-17.6,-8.72,-4.69
6.635070801,0.02,0.1,0,0.02,0.43,0,-17.81,-15.89,-7.38
6.839437962,0.04,0.06,0,0,0.37,0,-18.01,-13.85,-8.38
7.039011002,0.02,0.1,0,0,0.43,0,-18.69,-4.01,-9.04
7.239901066,0,0.1,0,0,0.42,0,-18.68,-2.67,-8.43
7.440175056,0,0.21,0,0.01,0.42,0,-19.19,-3.49,-6.16
7.640614986,0,0.4,0,0,0.42,0,-19.21,-1.43,-4.32
7.841512918,0,0.43,0,1.72,0.08,0,-17.15,-1.82,-4.17
8.041480064,0,0.46,0,0.04,0.42,0,-18.97,-2.82,-3.55
8.242384911,0,0.45,0,0,0.43,0,-19.38,-3.17,-2.42
8.442903042,0,0.52,0,1.5,0.38,0,-19.56,-3.93,-3.55
8.64308691,0,1.08,0,0,0.04,0,-18.05,-2.69,-1.75
8.843673944,0,0.49,0,0,0.41,0,-18.61,-2.51,-1.99
9.044527054,0,0.43,0,0,0.43,0,-17.41,-1.37,-4.24
9.24473381,0,0.45,0,2.14,0.36,0,-18.51,-2.24,-5.88
9.445165873,0,0.51,0,0.01,0.43,0,-19.61,-1.97,-5.14
9.645858765,0,0.52,0,0.23,0.42,0,-20.68,-3.78,-6.1
9.846478939,0,0.44,0,4.83,0.3,0,-19.37,-3.77,-5.13
10.04679489,0,0.44,0,3.22,0.34,0,-18.61,-5.27,-5.02
10.24726582,0,0.54,0,0.42,0.41,0,-19.2,-6.54,-5.5
10.44830084,0,0.57,0,0.01,0.41,0,-20.72,-4.2,-5.46
10.64877176,0.01,0.5,0,0,0.13,0,-20.74,-3.57,-6.21
10.84919882,0.01,0.4,0,5.82,0.28,0.01,-21.74,-1.91,-6.18
11.04942584,0,0.42,0,0.11,0.44,0,-20.64,-1.45,-5.15
11.25036573,0,0.43,0,0.55,0.41,0,-19.87,-1.63,-5.97
11.45018482,0,0.43,0,0,0.43,0,-18.25,-4.28,-6.53
11.65135002,0,0.7,0,0,0.43,0,-17.57,-4.4,-6.12
11.851161,0,1.89,0.01,0.31,0.42,0,-17.68,-7.55,-7.91
12.05137205,0.01,2.11,0.01,0.03,0.42,0,-18.33,-6.44,-6.87
12.25238585,0.01,1.69,0.01,0,0.43,0,-18.54,-4.11,-6.64
12.45321798,0.02,0.67,0,0.61,0.41,0,-18,-3.22,-6.03
12.65330386,0.03,0.23,0,0,0.42,0,-20.12,-1.95,-5.3
12.85437489,0.03,0.23,0,20.43,0.1,0.08,-20.74,-0.57,-5.55
13.05336905,0.02,0.3,0,1.91,0.37,0,-18.62,-2.13,-6.61
13.25457692,0.02,0.39,0,0.96,0.39,0,-18.73,-0.6,-5.28
13.45579195,0.01,0.42,0,0,0.42,0,-17.25,-1.06,-5.9
13.65286183,0,0.43,0,0.02,0.43,0,-18.23,-1.08,-6.73
13.85657406,0,0.42,0,2.57,0.35,0,-18.65,-1.09,-6.94
14.05751371,0,0.41,0,0.01,0.36,0,-18.04,0.29,-5.74
14.25691485,0,0.42,0,0.02,0.4,0,-17.74,0.52,-4.45
14.45870399,0,0.44,0,0,0.44,0,-16.32,4.35,-3.23
14.65859175,0,0.44,0,0,0.35,0,-17.1,6.93,-2.51
14.85972691,0,0.42,0,0,0.42,0,-18.88,2.9,-5.02
15.06061792,0,0.42,0,0.08,0.42,0,-19.78,1.4,-6.48
15.26086593,0,0.42,0,4.39,0.31,0,-20.04,-0.04,-7.35
15.46154404,0,0.41,0,11.74,0.17,0.02,-18.43,2.05,-3.05
15.66216588,0,0.41,0,0.13,0.42,0,-18.36,-1.96,-5.15
15.86054707,0,0.34,0,0.01,0.43,0,-16.39,-4.74,-5.61
16.06252694,0,0.32,0,19.78,0.1,0.07,-15.7,-6.64,-4.24
16.26337099,0.01,0.86,0,0.01,0.43,0,-17.46,-5.08,-4.7
16.46321201,0.03,2.05,0.01,63.2,0.01,64.13,-18.4,-5.62,-4.32
16.66431689,0.06,4.41,0.01,0.06,0.58,0,-18.71,-6.05,-4.34
16.86537504,0.06,2.95,0,0.75,1.13,0,-18.41,-7.39,-4.58
17.06522799,0.07,5.31,0,48.71,0.01,11.37,-17.77,-8.15,-4.48
17.26603079,0.09,2.46,0,44.97,0.02,6.11,-17.57,-7.75,-4.24
17.46635294,0.09,2.65,0,0.03,0.42,0,-16.22,-5.59,-3.45
17.66717887,0.05,1.64,0,0.41,0.1,0,-14.84,-5.9,-3.43
17.86772084,0.1,3.7,0.01,6.91,0.26,0.01,-10.64,-7.29,-6.57
18.06805801,0.11,5.4,0.01,0.01,0.36,0,-8.58,-7.93,-5.13
18.26875973,0.16,3.51,0.01,62.92,0,62.96,-4.71,-5.87,-3.35
18.46935272,0.08,3,0.01,4.36,1.37,0,-1.99,-3.64,-2.74
18.66972589,0.12,3.03,0.01,1.59,0.48,0,-1.59,-3.56,-5.19
18.87006593,0.15,3.08,0.01,0,0.42,0,-3.14,-5.23,-6.11
19.07062197,0.38,2.93,0.01,0.01,0.43,0,-5.2,-5.3,-6.92
19.27130175,0.27,2.88,0.01,21.94,0.09,0.1,-4.41,-4.05,-6.03
19.47184491,0.89,2.71,0.01,0.11,0.4,0,-5.18,-4.41,-6.49
19.67248297,0.65,1.85,0.01,16.92,0.12,0.04,-5.41,-5.97,-6.44
19.87297988,0.3,2.19,0,0,0.41,0,-5.18,-6.82,-6.78
20.07335591,0.07,2.21,0,0,0.39,0,-3.74,-6.66,-5.82
20.27399397,0.04,2.19,0,0.04,0.28,0,-4.5,-7.81,-5.61
20.47423506,0.02,1.84,0,0.13,0.41,0,-3.59,-7.2,-4.23
20.675035,0.04,1.88,0,1.2,0.32,0,-4.13,-7.88,-4.71
20.87578988,0.05,2.11,0,8.91,0.19,0.01,-3.51,-6.24,-4.73
21.07585192,0.07,2.11,0,0,0.34,0,-3.76,-6.25,-4.78
21.27647305,0.09,1.91,0,2.07,0.36,0,-3.14,-5.98,-4.32
21.47728395,0.08,1.71,0,0.05,0.22,0,-3.4,-5.38,-5.05
21.67628574,0.06,1.65,0,38.78,0.02,2.06,-3.86,-5.79,-4.77
21.87850189,0.06,1.26,0,42.81,0.02,4.21,-3.17,-4.34,-4.56
22.07869482,0.04,0.94,0,80.44,0,97.62,-2.73,-5,-4.36
22.27915573,0.02,1.1,0,28.21,0.07,0.31,-2.45,-4.68,-5.04
22.47985888,0.01,1.73,0.01,11.78,0.19,0,-2.89,-4.16,-6.49
22.67914104,0,3.39,0.01,0.41,3.44,0,-2.54,-4.13,-6.8
22.88092685,0,6.85,0.01,0.96,1.13,0,-2.83,-3.27,-6.16
23.08164692,0,8.68,0.01,22.07,1.83,0.1,-2.25,-3.8,-6.47
23.28199005,0,11.14,0.01,0.02,0.69,0,-3.08,-3.56,-6.78
23.48270082,0,11.38,0.01,0.08,4.72,0,-2.21,-3.06,-6.76
23.68173194,0,13.41,0.01,6.63,4.22,0.01,-2.91,-2.89,-6.19
23.8833189,0,11.31,0.01,84.81,0,98.91,-3.1,-3.68,-6.04
24.08394384,0.02,12.41,0.01,8.1,0.01,0.01,-3.78,-2.93,-5.9
24.28444672,0.47,15.49,0.01,34.16,0.05,0.89,-2.59,-3,-6.43
24.48446393,5.22,14.37,0.03,30.66,0.48,0.48,-1.96,-4.02,-6.63
24.6839509,13.59,12.72,0.1,0.55,13.35,0,-5.09,-4.15,-9.08
24.8873229,15.51,16.75,0.14,0,0,0,-6.96,-3.8,-15.89
25.0916419,24.69,7.14,0.39,1.22,0.09,0,-4.97,-2.01,-2.63
